race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-33.69,0.1,99.9,Safe R,-35.72,3.7,-37.03,3.34,False,False,,,0.0,0.0,,,0.0,projected,projected,33.16,66.84,0.0,89609,180650,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,34.23,99.9,0.1,Safe D,28.86,3.7,25.17,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,67.11,32.89,0.0,116902,57284,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.81,99.9,0.1,Safe D,26.45,3.7,22.06,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,65.91,34.09,0.0,123577,63927,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.7,86.9,13.1,Likely D,-2.1,3.7,-8.59,20.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.85,44.15,0.0,166026,131256,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-1.62,43.8,56.2,Toss-up,-3.65,3.7,-10.13,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,49.19,50.81,0.0,145065,149832,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,3.53,63.2,36.8,Lean D,1.49,3.7,-4.46,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,51.76,48.24,0.0,153645,143173,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-23.59,1.2,98.8,Safe R,-25.63,3.7,-31.9,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,38.2,61.8,0.0,105234,170223,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.11,0.0,100.0,Safe R,-46.14,3.7,-46.2,2.09,False,False,,,0.0,0.0,,,0.0,projected,projected,27.94,72.06,0.0,94363,243315,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.18,0.6,99.4,Safe R,-28.21,3.7,-27.56,1.38,False,False,,,0.0,0.0,,,0.0,projected,projected,36.91,63.09,0.0,109206,186659,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,43.32,100.0,0.0,Safe D,37.95,3.7,32.27,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,71.66,28.34,0.0,165441,65426,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.6,100.0,0.0,Safe D,38.23,3.7,33.6,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,71.8,28.2,0.0,150518,59123,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.67,100.0,0.0,Safe D,37.3,3.7,31.81,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,71.33,28.67,0.0,134305,53970,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,41.44,100.0,0.0,Safe D,36.07,3.7,28.79,12.65,False,False,,,0.0,0.0,,,0.0,projected,projected,70.72,29.28,0.0,105721,43770,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,46.46,100.0,0.0,Safe D,41.1,3.7,37.55,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,73.23,26.77,0.0,193399,70691,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.88,92.3,7.7,Likely D,9.51,3.7,5.67,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,57.44,42.56,0.0,150894,111811,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.47,100.0,0.0,Safe D,71.1,3.7,66.13,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,88.23,11.77,0.0,172698,23029,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,17.17,95.0,5.0,Likely D,11.8,3.7,7.01,10.16,False,False,,,0.0,0.0,,,0.0,projected,projected,58.58,41.42,0.0,127566,90182,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.58,100.0,0.0,Safe D,41.21,3.7,37.04,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,73.29,26.71,0.0,180360,65732,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,31.28,99.9,0.1,Safe D,25.92,3.7,22.34,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,65.64,34.36,0.0,153270,80223,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,20.36,97.4,2.6,Safe D,15.0,3.7,11.6,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,60.18,39.82,0.0,154143,101984,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.21,0.0,100.0,Safe R,-41.25,3.7,-44.13,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,30.39,69.61,0.0,79608,182314,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.85,96.4,3.6,Safe D,13.48,3.7,10.63,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,59.42,40.58,0.0,139884,95512,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.67,92.0,8.0,Likely D,9.3,3.7,5.26,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,57.33,42.67,0.0,135933,101159,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-35.5,0.0,100.0,Safe R,-37.54,3.7,-40.5,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,32.25,67.75,0.0,86391,181506,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.23,4.0,96.0,Safe R,-20.27,3.7,-23.07,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,40.88,59.12,0.0,112366,162483,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.66,90.5,9.5,Likely D,8.29,3.7,4.81,8.85,False,False,,,0.0,0.0,,,0.0,projected,projected,56.83,43.17,0.0,126913,96411,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,8.21,78.4,21.6,Likely D,2.84,3.7,0.4,7.81,False,False,,,0.0,0.0,,,0.0,projected,projected,54.1,45.9,0.0,123878,105081,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-23.94,1.1,98.9,Safe R,-25.97,3.7,-26.92,2.98,False,False,,,0.0,0.0,,,0.0,projected,projected,38.03,61.97,0.0,79758,129966,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.48,0.2,99.8,Safe R,-31.51,3.7,-31.73,2.25,False,False,,,0.0,0.0,,,0.0,projected,projected,35.26,64.74,0.0,79270,145548,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-27.94,0.4,99.6,Safe R,-29.97,3.7,-29.88,1.94,False,False,,,0.0,0.0,,,0.0,projected,projected,36.03,63.97,0.0,84237,149556,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.19,7.3,92.7,Likely R,-17.22,3.7,-17.13,1.94,False,False,,,0.0,0.0,,,0.0,projected,projected,42.4,57.6,0.0,109582,148837,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.11,0.1,99.9,Safe R,-33.14,3.7,-33.1,1.99,False,False,,,0.0,0.0,,,0.0,projected,projected,34.45,65.55,0.0,78510,149417,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.75,100.0,0.0,Safe D,42.38,3.7,42.16,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,73.87,26.13,0.0,140267,49606,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.6,0.1,99.9,Safe R,-35.64,3.7,-36.49,2.89,False,False,,,0.0,0.0,,,0.0,projected,projected,33.2,66.8,0.0,77246,155432,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.57,0.4,99.6,Safe R,-29.6,3.7,-30.39,2.81,False,False,,,0.0,0.0,,,0.0,projected,projected,36.21,63.79,0.0,89610,157834,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-28.49,0.3,99.7,Safe R,-30.53,3.7,-31.85,3.35,False,False,,,0.0,0.0,,,0.0,projected,projected,35.75,64.25,0.0,77722,139663,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.13,6.1,93.9,Likely R,-18.16,3.7,-20.06,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,41.94,58.06,0.0,90387,125146,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,10.27,83.7,16.3,Likely D,4.9,3.7,4.17,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,55.14,44.86,0.0,153449,124864,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-20.45,2.5,97.5,Safe R,-22.48,3.7,-23.7,3.25,False,False,,,0.0,0.0,,,0.0,projected,projected,39.78,60.22,0.0,86744,131340,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-44.76,0.0,100.0,Safe R,-46.79,3.7,-47.91,3.15,False,False,,,0.0,0.0,,,0.0,projected,projected,27.62,72.38,0.0,66279,173696,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-38.89,0.0,100.0,Safe R,-40.92,3.7,-41.93,3.05,False,False,,,0.0,0.0,,,0.0,projected,projected,30.56,69.44,0.0,75170,170831,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,25.24,99.2,0.8,Safe D,19.87,3.7,19.27,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,62.62,37.38,0.0,145817,87045,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-33.59,0.1,99.9,Safe R,-35.62,3.7,-36.16,2.57,False,False,,,0.0,0.0,,,0.0,projected,projected,33.21,66.79,0.0,87168,175341,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.43,0.0,100.0,Safe R,-63.46,3.7,-64.67,3.24,False,False,,,0.0,0.0,,,0.0,projected,projected,19.28,80.72,0.0,42765,178989,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-12.63,11.3,88.7,Likely R,-14.66,3.7,-15.31,2.68,False,False,,,0.0,0.0,,,0.0,projected,projected,43.68,56.32,0.0,108804,140265,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-37.76,0.0,100.0,Safe R,-39.79,3.7,-39.08,1.32,False,False,,,0.0,0.0,,,0.0,projected,projected,31.12,68.88,0.0,78601,173967,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.82,100.0,0.0,Safe D,49.46,3.7,48.71,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,77.41,22.59,0.0,170098,49634,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.07,0.1,99.9,Safe R,-36.1,3.7,-36.65,2.58,False,False,,,0.0,0.0,,,0.0,projected,projected,32.96,67.04,0.0,78133,158887,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-31.8,0.1,99.9,Safe R,-33.84,3.7,-34.59,2.78,False,False,,,0.0,0.0,,,0.0,projected,projected,34.1,65.9,0.0,76275,147421,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.46,0.1,99.9,Safe R,-33.49,3.7,-34.39,2.93,False,False,,,0.0,0.0,,,0.0,projected,projected,34.27,65.73,0.0,76979,147644,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-30.79,0.2,99.8,Safe R,-32.82,3.7,-32.4,1.61,False,False,,,0.0,0.0,,,0.0,projected,projected,34.61,65.39,0.0,85562,161681,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,24.26,99.0,1.0,Safe D,18.89,3.7,13.91,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,62.13,37.87,0.0,165851,101101,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,34.23,99.9,0.1,Safe D,28.87,3.7,24.29,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,67.12,32.88,0.0,180858,88612,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.69,99.8,0.2,Safe D,24.32,3.7,19.39,10.3,False,False,,,0.0,0.0,,,0.0,projected,projected,64.84,35.16,0.0,162908,88324,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,30.5,99.8,0.2,Safe D,25.13,3.7,20.13,10.37,False,False,,,0.0,0.0,,,0.0,projected,projected,65.25,34.75,0.0,185808,98960,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,55.98,100.0,0.0,Safe D,50.61,3.7,46.35,9.64,False,False,,,0.0,0.0,,,0.0,projected,projected,77.99,22.01,0.0,204663,57757,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.76,99.8,0.2,Safe D,25.39,3.7,21.09,9.67,False,False,,,0.0,0.0,,,0.0,projected,projected,65.38,34.62,0.0,198245,104972,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.92,100.0,0.0,Safe D,70.55,3.7,65.14,10.78,False,False,,,0.0,0.0,,,0.0,projected,projected,87.96,12.04,0.0,172615,23631,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,37.25,100.0,0.0,Safe D,31.89,3.7,26.99,10.27,False,False,,,0.0,0.0,,,0.0,projected,projected,68.63,31.37,0.0,188848,86333,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.78,97.7,2.3,Safe D,15.42,3.7,10.94,9.84,False,False,,,0.0,0.0,,,0.0,projected,projected,60.39,39.61,0.0,194510,127573,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.09,10.5,89.5,Likely R,-15.12,3.7,-17.31,4.22,False,False,,,0.0,0.0,,,0.0,projected,projected,43.46,56.54,0.0,129906,169028,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,26.48,99.4,0.6,Safe D,21.11,3.7,18.95,7.53,False,False,,,0.0,0.0,,,0.0,projected,projected,63.24,36.76,0.0,175009,101725,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.72,99.9,0.1,Safe D,26.35,3.7,24.49,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,65.86,34.14,0.0,192239,99658,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,85.05,100.0,0.0,Safe D,79.68,3.7,75.67,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,92.52,7.48,0.0,183549,14829,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.55,100.0,0.0,Safe D,36.18,3.7,34.05,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,70.77,29.23,0.0,213756,88271,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.89,90.8,9.2,Likely D,8.53,3.7,5.93,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,56.95,43.05,0.0,155612,117645,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,69.02,100.0,0.0,Safe D,63.66,3.7,60.49,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,84.51,15.49,0.0,179824,32955,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.81,100.0,0.0,Safe D,61.44,3.7,58.06,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,83.4,16.6,0.0,227548,45279,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,28.68,95.1,4.9,Safe D,21.55,3.7,22.33,6.35,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.7,35.3,1.0,194636,107881,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,5.71,62.8,37.2,Lean D,-9.67,3.7,-9.72,15.43,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.32,46.68,1.0,144619,129008,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-14.39,8.4,91.6,Likely R,-16.43,3.7,-21.52,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,42.8,57.2,0.0,145556,194507,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.06,1.4,98.6,Safe R,-25.09,3.7,-30.54,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,38.47,61.53,0.0,118926,190215,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,17.95,95.7,4.3,Safe D,12.58,3.7,7.95,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,58.97,41.03,0.0,176527,122806,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,1.43,55.4,44.6,Toss-up,-0.6,3.7,-5.61,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,50.71,49.29,0.0,154041,149702,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-19.81,2.9,97.1,Safe R,-21.84,3.7,-27.41,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,40.09,59.91,0.0,118543,177117,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.68,100.0,0.0,Safe D,29.31,3.7,23.92,10.76,False,False,,,0.0,0.0,,,0.0,projected,projected,67.34,32.66,0.0,218851,106139,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,5.94,71.5,28.5,Lean D,3.91,3.7,-1.33,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,52.97,47.03,0.0,171722,152453,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.62,98.8,1.2,Safe D,3.92,3.7,-2.01,25.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.81,38.19,0.0,187680,115970,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.35,0.8,99.2,Safe R,-27.39,3.7,-32.75,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,37.32,62.68,0.0,127134,213497,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,1.33,55.1,44.9,Toss-up,-0.71,3.7,-6.68,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,50.66,49.34,0.0,154708,150653,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,27.28,99.6,0.4,Safe D,21.91,3.7,16.42,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,63.64,36.36,0.0,205098,117183,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,52.12,100.0,0.0,Safe D,46.75,3.7,39.62,12.5,False,False,,,0.0,0.0,,,0.0,projected,projected,76.06,23.94,0.0,198357,62436,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.69,100.0,0.0,Safe D,49.32,3.7,42.28,12.41,False,False,,,0.0,0.0,,,0.0,projected,projected,77.34,22.66,0.0,181326,53115,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-7.75,22.9,77.1,Likely R,-9.78,3.7,-12.23,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,46.13,53.87,0.0,125783,146907,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,13.26,89.8,10.2,Likely D,7.89,3.7,5.95,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,56.63,43.37,0.0,169126,129533,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,28.6,99.7,0.3,Safe D,23.24,3.7,21.72,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,64.3,35.7,0.0,191257,106183,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,44.23,100.0,0.0,Safe D,38.86,3.7,36.47,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,72.11,27.89,0.0,191119,73902,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,71.1,100.0,0.0,Safe D,65.73,3.7,63.54,7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,85.55,14.45,0.0,221218,37363,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-15.91,6.4,93.6,Likely R,-17.94,3.7,-20.07,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,42.05,57.95,0.0,127142,175250,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.29,0.1,99.9,Safe R,-34.32,3.7,-37.1,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,33.86,66.14,0.0,95038,185668,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-9.73,17.6,82.4,Likely R,-11.77,3.7,-14.53,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,45.13,54.87,0.0,136417,165839,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.42,100.0,0.0,Safe D,59.05,3.7,58.61,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,82.21,17.79,0.0,182139,39418,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-9.72,17.6,82.4,Likely R,-11.75,3.7,-11.57,1.85,False,False,,,0.0,0.0,,,0.0,projected,projected,45.14,54.86,0.0,133005,161636,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-18.05,4.2,95.8,Safe R,-20.09,3.7,-20.27,2.22,False,False,,,0.0,0.0,,,0.0,projected,projected,40.97,59.03,0.0,116715,168143,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-18.91,3.5,96.5,Safe R,-20.95,3.7,-21.37,2.45,False,False,,,0.0,0.0,,,0.0,projected,projected,40.54,59.46,0.0,112108,164404,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.35,7.1,92.9,Likely R,-17.39,3.7,-18.62,3.27,False,False,,,0.0,0.0,,,0.0,projected,projected,42.32,57.68,0.0,98624,134399,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-24.59,0.9,99.1,Safe R,-26.63,3.7,-27.0,2.4,False,False,,,0.0,0.0,,,0.0,projected,projected,37.7,62.3,0.0,99534,164464,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-40.95,0.0,100.0,Safe R,-42.99,3.7,-43.18,2.22,False,False,,,0.0,0.0,,,0.0,projected,projected,29.52,70.48,0.0,77812,185754,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.54,0.0,100.0,Safe R,-53.57,3.7,-54.42,2.89,False,False,,,0.0,0.0,,,0.0,projected,projected,24.23,75.77,0.0,62657,195915,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-32.14,0.1,99.9,Safe R,-34.17,3.7,-37.53,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,33.93,66.07,0.0,76965,149871,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.58,99.8,0.2,Safe D,24.21,3.7,20.59,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,64.79,35.21,0.0,130004,70654,0,0,200658
