race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-33.47,0.1,99.9,Safe R,-35.65,3.85,-37.03,3.56,False,False,,,0.0,0.0,,,0.0,projected,projected,33.27,66.73,0.0,89903,180355,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,34.41,100.0,0.0,Safe D,28.9,3.85,25.17,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,67.21,32.79,0.0,117066,57121,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,32.0,99.9,0.1,Safe D,26.48,3.85,22.06,9.94,False,False,,,0.0,0.0,,,0.0,projected,projected,66.0,34.0,0.0,123753,63751,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,11.91,87.3,12.7,Likely D,-2.04,3.85,-8.59,20.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.96,44.04,0.0,166350,130932,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-1.4,44.7,55.3,Toss-up,-3.58,3.85,-10.13,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,49.3,50.7,0.0,145387,149511,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,3.75,64.0,36.0,Lean D,1.56,3.85,-4.46,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,51.87,48.13,0.0,153968,142850,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-23.38,1.2,98.8,Safe R,-25.56,3.85,-31.9,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,38.31,61.69,0.0,105534,169923,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-43.89,0.0,100.0,Safe R,-46.08,3.85,-46.2,2.31,False,False,,,0.0,0.0,,,0.0,projected,projected,28.05,71.95,0.0,94731,242947,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-25.96,0.6,99.4,Safe R,-28.14,3.85,-27.56,1.6,False,False,,,0.0,0.0,,,0.0,projected,projected,37.02,62.98,0.0,109529,186337,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,43.54,100.0,0.0,Safe D,38.02,3.85,32.27,11.27,False,False,,,0.0,0.0,,,0.0,projected,projected,71.77,28.23,0.0,165693,65174,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.81,100.0,0.0,Safe D,38.3,3.85,33.6,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,71.91,28.09,0.0,150746,58894,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.89,100.0,0.0,Safe D,37.37,3.85,31.81,11.08,False,False,,,0.0,0.0,,,0.0,projected,projected,71.44,28.56,0.0,134510,53765,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,41.66,100.0,0.0,Safe D,36.14,3.85,28.79,12.87,False,False,,,0.0,0.0,,,0.0,projected,projected,70.83,29.17,0.0,105884,43607,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,46.68,100.0,0.0,Safe D,41.17,3.85,37.55,9.14,False,False,,,0.0,0.0,,,0.0,projected,projected,73.34,26.66,0.0,193687,70403,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,15.1,92.6,7.4,Likely D,9.58,3.85,5.67,9.43,False,False,,,0.0,0.0,,,0.0,projected,projected,57.55,42.45,0.0,151181,111525,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.69,100.0,0.0,Safe D,71.17,3.85,66.13,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,88.34,11.66,0.0,172911,22816,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,17.39,95.2,4.8,Safe D,11.87,3.85,7.01,10.37,False,False,,,0.0,0.0,,,0.0,projected,projected,58.69,41.31,0.0,127804,89945,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.8,100.0,0.0,Safe D,41.28,3.85,37.04,9.76,False,False,,,0.0,0.0,,,0.0,projected,projected,73.4,26.6,0.0,180628,65463,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,31.5,99.9,0.1,Safe D,25.99,3.85,22.34,9.17,False,False,,,0.0,0.0,,,0.0,projected,projected,65.75,34.25,0.0,153524,79969,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,20.58,97.6,2.4,Safe D,15.07,3.85,11.6,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,60.29,39.71,0.0,154422,101705,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-38.99,0.0,100.0,Safe R,-41.18,3.85,-44.13,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,30.5,69.5,0.0,79894,182029,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,19.07,96.6,3.4,Safe D,13.55,3.85,10.63,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,59.53,40.47,0.0,140141,95256,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.88,92.3,7.7,Likely D,9.37,3.85,5.26,9.62,False,False,,,0.0,0.0,,,0.0,projected,projected,57.44,42.56,0.0,136191,100900,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-35.29,0.0,100.0,Safe R,-37.47,3.85,-40.5,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,32.36,67.64,0.0,86683,181214,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.02,4.2,95.8,Safe R,-20.2,3.85,-23.07,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,40.99,59.01,0.0,112666,162184,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.88,90.8,9.2,Likely D,8.36,3.85,4.81,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,56.94,43.06,0.0,127157,96168,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,8.36,78.9,21.1,Likely D,2.84,3.85,0.4,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,54.18,45.82,0.0,124049,104909,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-23.79,1.1,98.9,Safe R,-25.97,3.85,-26.92,3.13,False,False,,,0.0,0.0,,,0.0,projected,projected,38.1,61.9,0.0,79915,129809,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.33,0.2,99.8,Safe R,-31.51,3.85,-31.73,2.4,False,False,,,0.0,0.0,,,0.0,projected,projected,35.33,64.67,0.0,79439,145379,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-27.79,0.4,99.6,Safe R,-29.97,3.85,-29.88,2.09,False,False,,,0.0,0.0,,,0.0,projected,projected,36.11,63.89,0.0,84412,149380,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.04,7.5,92.5,Likely R,-17.22,3.85,-17.13,2.09,False,False,,,0.0,0.0,,,0.0,projected,projected,42.48,57.52,0.0,109776,148643,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-30.96,0.1,99.9,Safe R,-33.14,3.85,-33.1,2.14,False,False,,,0.0,0.0,,,0.0,projected,projected,34.52,65.48,0.0,78681,149246,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.9,100.0,0.0,Safe D,42.38,3.85,42.16,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,73.95,26.05,0.0,140409,49464,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.45,0.1,99.9,Safe R,-35.64,3.85,-36.49,3.04,False,False,,,0.0,0.0,,,0.0,projected,projected,33.27,66.73,0.0,77421,155257,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.42,0.4,99.6,Safe R,-29.6,3.85,-30.39,2.96,False,False,,,0.0,0.0,,,0.0,projected,projected,36.29,63.71,0.0,89795,157648,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-28.28,0.3,99.7,Safe R,-30.46,3.85,-31.85,3.57,False,False,,,0.0,0.0,,,0.0,projected,projected,35.86,64.14,0.0,77959,139426,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-15.91,6.4,93.6,Likely R,-18.09,3.85,-20.06,4.15,False,False,,,0.0,0.0,,,0.0,projected,projected,42.05,57.95,0.0,90621,124911,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,10.49,84.3,15.7,Likely D,4.97,3.85,4.17,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,55.24,44.76,0.0,153752,124561,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-20.23,2.6,97.4,Safe R,-22.41,3.85,-23.7,3.47,False,False,,,0.0,0.0,,,0.0,projected,projected,39.88,60.12,0.0,86981,131102,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-44.57,0.0,100.0,Safe R,-46.76,3.85,-47.91,3.34,False,False,,,0.0,0.0,,,0.0,projected,projected,27.71,72.29,0.0,66504,173471,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-38.7,0.0,100.0,Safe R,-40.88,3.85,-41.93,3.23,False,False,,,0.0,0.0,,,0.0,projected,projected,30.65,69.35,0.0,75401,170600,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,25.43,99.3,0.7,Safe D,19.91,3.85,19.27,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,62.71,37.29,0.0,146036,86826,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-33.4,0.1,99.9,Safe R,-35.58,3.85,-36.16,2.76,False,False,,,0.0,0.0,,,0.0,projected,projected,33.3,66.7,0.0,87414,175095,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-61.24,0.0,100.0,Safe R,-63.43,3.85,-64.67,3.43,False,False,,,0.0,0.0,,,0.0,projected,projected,19.38,80.62,0.0,42973,178781,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-12.44,11.6,88.4,Likely R,-14.63,3.85,-15.31,2.87,False,False,,,0.0,0.0,,,0.0,projected,projected,43.78,56.22,0.0,109038,140031,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-37.57,0.0,100.0,Safe R,-39.75,3.85,-39.08,1.51,False,False,,,0.0,0.0,,,0.0,projected,projected,31.21,68.79,0.0,78838,173730,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,55.01,100.0,0.0,Safe D,49.49,3.85,48.71,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,77.51,22.49,0.0,170304,49428,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-33.88,0.1,99.9,Safe R,-36.07,3.85,-36.65,2.77,False,False,,,0.0,0.0,,,0.0,projected,projected,33.06,66.94,0.0,78356,158665,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-31.62,0.1,99.9,Safe R,-33.8,3.85,-34.59,2.97,False,False,,,0.0,0.0,,,0.0,projected,projected,34.19,65.81,0.0,76485,147211,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.27,0.1,99.9,Safe R,-33.46,3.85,-34.39,3.12,False,False,,,0.0,0.0,,,0.0,projected,projected,34.36,65.64,0.0,77189,147434,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-30.6,0.2,99.8,Safe R,-32.78,3.85,-32.4,1.8,False,False,,,0.0,0.0,,,0.0,projected,projected,34.7,65.3,0.0,85793,161449,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,24.47,99.1,0.9,Safe D,18.96,3.85,13.91,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,62.24,37.76,0.0,166142,100810,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,34.45,100.0,0.0,Safe D,28.93,3.85,24.29,10.16,False,False,,,0.0,0.0,,,0.0,projected,projected,67.23,32.77,0.0,181152,88319,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.91,99.8,0.2,Safe D,24.39,3.85,19.39,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,64.95,35.05,0.0,163181,88050,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,30.72,99.8,0.2,Safe D,25.2,3.85,20.13,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,65.36,34.64,0.0,186118,98650,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,56.2,100.0,0.0,Safe D,50.68,3.85,46.35,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,78.1,21.9,0.0,204949,57470,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.98,99.9,0.1,Safe D,25.46,3.85,21.09,9.89,False,False,,,0.0,0.0,,,0.0,projected,projected,65.49,34.51,0.0,198576,104641,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,76.13,100.0,0.0,Safe D,70.62,3.85,65.14,11.0,False,False,,,0.0,0.0,,,0.0,projected,projected,88.07,11.93,0.0,172829,23417,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,37.47,100.0,0.0,Safe D,31.96,3.85,26.99,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,68.74,31.26,0.0,189148,86033,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,21.0,97.8,2.2,Safe D,15.48,3.85,10.94,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,60.5,39.5,0.0,194862,127222,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-12.9,10.8,89.2,Likely R,-15.08,3.85,-17.31,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,43.55,56.45,0.0,130187,168748,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,26.67,99.5,0.5,Safe D,21.15,3.85,18.95,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,63.33,36.67,0.0,175268,101466,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.9,99.9,0.1,Safe D,26.39,3.85,24.49,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,65.95,34.05,0.0,192512,99384,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,85.24,100.0,0.0,Safe D,79.72,3.85,75.67,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,92.62,7.38,0.0,183735,14643,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,41.74,100.0,0.0,Safe D,36.22,3.85,34.05,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,70.87,29.13,0.0,214039,87987,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,14.08,91.2,8.8,Likely D,8.56,3.85,5.93,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,57.04,42.96,0.0,155868,117389,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,69.21,100.0,0.0,Safe D,63.69,3.85,60.49,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,84.61,15.39,0.0,180023,32756,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,67.0,100.0,0.0,Safe D,61.48,3.85,58.06,8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,83.5,16.5,0.0,227804,45023,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,28.3,94.8,5.2,Likely D,21.63,3.85,22.33,5.97,True,False,,,0.0,0.0,,,0.0,confirmed,projected,63.51,35.49,1.0,194060,108457,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,6.83,64.8,35.2,Lean D,-9.58,3.85,-9.72,16.56,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.88,46.12,1.0,146158,127468,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-14.18,8.7,91.3,Likely R,-16.36,3.85,-21.52,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,42.91,57.09,0.0,145926,194136,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-22.84,1.4,98.6,Safe R,-25.03,3.85,-30.54,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,38.58,61.42,0.0,119263,189878,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,18.16,95.9,4.1,Safe D,12.65,3.85,7.95,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,59.08,40.92,0.0,176853,122480,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,1.65,56.3,43.7,Toss-up,-0.54,3.85,-5.61,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,50.82,49.18,0.0,154372,149371,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-19.59,3.0,97.0,Safe R,-21.78,3.85,-27.41,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,40.2,59.8,0.0,118866,176795,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.9,100.0,0.0,Safe D,29.38,3.85,23.92,10.98,False,False,,,0.0,0.0,,,0.0,projected,projected,67.45,32.55,0.0,219205,105785,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,6.16,72.3,27.7,Lean D,3.98,3.85,-1.33,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,53.08,46.92,0.0,172075,152100,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,23.83,98.9,1.1,Safe D,3.99,3.85,-2.01,25.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.92,38.08,0.0,188011,115639,0,0,303650
MI-09,house,MI,09,Democratic candidate (MI-09),Republican candidate (MI-09),DEM,REP,REP,REP,-25.14,0.8,99.2,Safe R,-27.32,3.85,-32.75,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,37.43,62.57,0.0,127505,213126,0,0,340631
MI-10,house,MI,10,Democratic candidate (MI-10),Republican candidate (MI-10),DEM,REP,REP,REP,1.55,55.9,44.1,Toss-up,-0.64,3.85,-6.68,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,50.77,49.23,0.0,155041,150320,0,0,305360
MI-11,house,MI,11,Democratic candidate (MI-11),Republican candidate (MI-11),DEM,REP,DEM,DEM,27.5,99.6,0.4,Safe D,21.98,3.85,16.42,11.07,False,False,,,0.0,0.0,,,0.0,projected,projected,63.75,36.25,0.0,205449,116832,0,0,322281
MI-12,house,MI,12,Democratic candidate (MI-12),Republican candidate (MI-12),DEM,REP,DEM,DEM,52.34,100.0,0.0,Safe D,46.82,3.85,39.62,12.71,False,False,,,0.0,0.0,,,0.0,projected,projected,76.17,23.83,0.0,198641,62152,0,0,260793
MI-13,house,MI,13,Democratic candidate (MI-13),Republican candidate (MI-13),DEM,REP,DEM,DEM,54.91,100.0,0.0,Safe D,49.39,3.85,42.28,12.62,False,False,,,0.0,0.0,,,0.0,projected,projected,77.45,22.55,0.0,181581,52859,0,0,234440
MN-01,house,MN,01,Democratic candidate (MN-01),Republican candidate (MN-01),DEM,REP,REP,REP,-7.53,23.5,76.5,Likely R,-9.71,3.85,-12.23,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,46.23,53.77,0.0,126078,146612,0,0,272690
MN-02,house,MN,02,Democratic candidate (MN-02),Republican candidate (MN-02),DEM,REP,DEM,DEM,13.47,90.2,9.8,Likely D,7.96,3.85,5.95,7.52,False,False,,,0.0,0.0,,,0.0,projected,projected,56.74,43.26,0.0,169448,129210,0,0,298658
MN-03,house,MN,03,Democratic candidate (MN-03),Republican candidate (MN-03),DEM,REP,DEM,DEM,28.82,99.7,0.3,Safe D,23.3,3.85,21.72,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,64.41,35.59,0.0,191578,105862,0,0,297440
MN-04,house,MN,04,Democratic candidate (MN-04),Republican candidate (MN-04),DEM,REP,DEM,DEM,44.45,100.0,0.0,Safe D,38.93,3.85,36.47,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,72.22,27.78,0.0,191406,73616,0,0,265021
MN-05,house,MN,05,Democratic candidate (MN-05),Republican candidate (MN-05),DEM,REP,DEM,DEM,71.32,100.0,0.0,Safe D,65.8,3.85,63.54,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,85.66,14.34,0.0,221497,37084,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Republican candidate (MN-06),DEM,REP,REP,REP,-15.69,6.6,93.4,Likely R,-17.88,3.85,-20.07,4.37,False,False,,,0.0,0.0,,,0.0,projected,projected,42.15,57.85,0.0,127469,174923,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Republican candidate (MN-07),DEM,REP,REP,REP,-32.07,0.1,99.9,Safe R,-34.25,3.85,-37.1,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,33.96,66.04,0.0,95341,185365,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Republican candidate (MN-08),DEM,REP,REP,REP,-9.52,18.1,81.9,Likely R,-11.7,3.85,-14.53,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,45.24,54.76,0.0,136743,165512,0,0,302256
MO-01,house,MO,01,Democratic candidate (MO-01),Republican candidate (MO-01),DEM,REP,DEM,DEM,64.57,100.0,0.0,Safe D,59.05,3.85,58.61,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,82.28,17.72,0.0,182305,39252,0,0,221556
MO-02,house,MO,02,Democratic candidate (MO-02),Republican candidate (MO-02),DEM,REP,REP,REP,-9.57,17.9,82.1,Likely R,-11.75,3.85,-11.57,2.0,False,False,,,0.0,0.0,,,0.0,projected,projected,45.22,54.78,0.0,133226,161415,0,0,294642
MO-03,house,MO,03,Democratic candidate (MO-03),Republican candidate (MO-03),DEM,REP,REP,REP,-17.9,4.3,95.7,Safe R,-20.09,3.85,-20.27,2.37,False,False,,,0.0,0.0,,,0.0,projected,projected,41.05,58.95,0.0,116929,167930,0,0,284859
MO-04,house,MO,04,Democratic candidate (MO-04),Republican candidate (MO-04),DEM,REP,REP,REP,-18.76,3.6,96.4,Safe R,-20.95,3.85,-21.37,2.6,False,False,,,0.0,0.0,,,0.0,projected,projected,40.62,59.38,0.0,112315,164197,0,0,276512
MO-05,house,MO,05,Democratic candidate (MO-05),Republican candidate (MO-05),DEM,REP,REP,REP,-15.2,7.2,92.8,Likely R,-17.39,3.85,-18.62,3.42,False,False,,,0.0,0.0,,,0.0,projected,projected,42.4,57.6,0.0,98799,134225,0,0,233024
MO-06,house,MO,06,Democratic candidate (MO-06),Republican candidate (MO-06),DEM,REP,REP,REP,-24.44,1.0,99.0,Safe R,-26.63,3.85,-27.0,2.55,False,False,,,0.0,0.0,,,0.0,projected,projected,37.78,62.22,0.0,99732,164266,0,0,263998
MO-07,house,MO,07,Democratic candidate (MO-07),Republican candidate (MO-07),DEM,REP,REP,REP,-40.8,0.0,100.0,Safe R,-42.99,3.85,-43.18,2.37,False,False,,,0.0,0.0,,,0.0,projected,projected,29.6,70.4,0.0,78010,185557,0,0,263567
MO-08,house,MO,08,Democratic candidate (MO-08),Republican candidate (MO-08),DEM,REP,REP,REP,-51.39,0.0,100.0,Safe R,-53.57,3.85,-54.42,3.04,False,False,,,0.0,0.0,,,0.0,projected,projected,24.31,75.69,0.0,62851,195721,0,0,258572
MS-01,house,MS,01,Democratic candidate (MS-01),Republican candidate (MS-01),DEM,REP,REP,REP,-31.95,0.1,99.9,Safe R,-34.14,3.85,-37.53,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,34.02,65.98,0.0,77177,149658,0,0,226836
MS-02,house,MS,02,Democratic candidate (MS-02),Republican candidate (MS-02),DEM,REP,DEM,DEM,29.76,99.8,0.2,Safe D,24.25,3.85,20.59,9.17,False,False,,,0.0,0.0,,,0.0,projected,projected,64.88,35.12,0.0,130192,70466,0,0,200658
